y1,y2,y3
0.42,0.47,0.39
0.42,0.5,0.33
0.49,0.34,0.38
0.66,0.5,0.66
1.13,1.19,1.43
1.32,1.4,1.46
1.36,1.36,1.43
1.03,1.04,1.06
1.04,1.01,0.97
0.99,0.86,1.06
1.14,1.16,1.14
1.14,1.01,1.075
2.75,2.79,3
3.24,3.3,3.26
2.88,2.98,2.87
3.35,3.29,3.3
